,BALBOA LAKE MGD,J GARDEN MGD,WILDLIFE LAKE MGD,SOUTH CHANNEL WEIR MGD,Datetime
55252,0.0,3.842967398,3.478812675,14.52657355,2024-01-20 04:00:00
55253,0.0,3.843160745,3.472380843,14.08716633,2024-01-20 05:00:00
55254,0.0,3.845682774,3.473653108,16.01533717,2024-01-20 06:00:00
55255,0.0,3.855807362,3.471544998,15.49018629,2024-01-20 07:00:00
55256,0.0,3.859411146,3.47816318,13.8949206,2024-01-20 08:00:00
55257,0.0,3.843856538,3.574261738,12.93354925,2024-01-20 09:00:00
55258,0.0,3.842144789,3.536962693,14.57380797,2024-01-20 10:00:00
55259,0.0,3.830199728,3.487906251,14.42265155,2024-01-20 11:00:00
55260,0.0,3.831970765,3.549220825,15.06195602,2024-01-20 12:00:00
55261,0.0,3.83905089,3.637869103,15.56245554,2024-01-20 13:00:00
55262,0.0,3.833343534,3.62726352,15.69249102,2024-01-20 14:00:00
55263,0.0,3.833316932,3.634904882,14.6661156,2024-01-20 15:00:00
55264,0.0,3.831267882,3.622421873,15.92189266,2024-01-20 16:00:00
55265,0.0,3.832206541,3.608169862,15.63231446,2024-01-20 17:00:00
55266,0.0,3.831278779,3.660196342,15.42849312,2024-01-20 18:00:00
55267,0.0,3.834634728,3.674701696,15.44517936,2024-01-20 19:00:00
55268,0.0,3.834929902,3.54650892,15.84017535,2024-01-20 20:00:00
55269,0.0,3.837961215,3.522405007,15.25974309,2024-01-20 21:00:00
55270,0.0,3.837011294,3.784649093,15.06945134,2024-01-20 22:00:00
55271,0.0,3.828312022,3.741158663,14.49817308,2024-01-20 23:00:00
55272,0.0,3.827824975,3.605193772,15.48164313,2024-01-21 00:00:00
55273,0.0,3.831731913,3.623168492,15.11651335,2024-01-21 01:00:00
55274,0.0,3.834337239,3.63598673,14.79963499,2024-01-21 02:00:00
55275,0.0,3.84141832,3.616783132,15.44118231,2024-01-21 03:00:00
55276,0.0,3.846644023,3.623465067,14.58255573,2024-01-21 04:00:00
55277,0.0,3.859875048,3.683861512,14.80134366,2024-01-21 05:00:00
55278,0.0,3.860990633,3.629256801,14.8191086,2024-01-21 06:00:00
55279,0.0,3.852851744,3.683824567,13.82593136,2024-01-21 07:00:00
55280,0.0,3.847349713,3.792895053,12.83657918,2024-01-21 08:00:00
55281,0.0,3.832983591,3.766359925,12.10138647,2024-01-21 09:00:00
55282,0.0,3.842019102,3.751991479,13.17180766,2024-01-21 10:00:00
55283,0.0,3.840252268,3.73241261,14.30776455,2024-01-21 11:00:00
55284,0.0,3.832004989,3.788488915,11.0090299,2024-01-21 12:00:00
55285,0.0,3.830317812,3.859342145,13.9568293,2024-01-21 13:00:00
55286,0.0,3.828666537,3.823982174,15.57556278,2024-01-21 14:00:00
55287,0.0,3.828347938,3.857527807,14.5675351,2024-01-21 15:00:00
55288,0.0,3.824973573,3.804003887,12.9836658,2024-01-21 16:00:00
55289,0.0,3.825313782,3.862129849,13.29872023,2024-01-21 17:00:00
55290,0.0,3.826258629,3.871013916,14.75880406,2024-01-21 18:00:00
55291,0.0,3.830668245,3.896325607,14.3689968,2024-01-21 19:00:00
55292,0.0,3.833272662,4.008140392,14.35799842,2024-01-21 20:00:00
55293,0.0,3.840987796,4.012955997,14.05799299,2024-01-21 21:00:00
55294,0.0,3.852003816,3.884706083,13.67602433,2024-01-21 22:00:00
55295,0.0,3.860680272,3.799535718,12.92807602,2024-01-21 23:00:00
55296,0.0,3.861566137,3.86857992,13.10453905,2024-01-22 00:00:00
55297,0.0,3.861397845,3.845654911,14.21127098,2024-01-22 01:00:00
55298,0.0,3.86275049,3.836459029,14.02571815,2024-01-22 02:00:00
55299,0.0,3.864404973,3.97857493,13.57478301,2024-01-22 03:00:00
55300,0.0,3.861040056,3.934666334,12.63855804,2024-01-22 04:00:00
55301,0.0,3.854268833,4.114419943,12.92279975,2024-01-22 05:00:00
55302,0.0,3.837888548,3.966200688,13.57809044,2024-01-22 06:00:00
55303,0.0,3.84105007,4.029284074,14.44039099,2024-01-22 07:00:00
55304,0.0,3.837307491,3.906492879,14.72773346,2024-01-22 08:00:00
55305,0.0,3.830291682,3.817886714,14.95497846,2024-01-22 09:00:00
55306,0.0,3.850914995,3.97389784,13.61805956,2024-01-22 10:00:00
55307,0.0,3.882351616,3.991091247,14.58399985,2024-01-22 11:00:00
55308,0.0,3.890149179,4.046859989,14.61403845,2024-01-22 12:00:00
55309,0.0,3.893738118,4.067935357,14.12987453,2024-01-22 13:00:00
55310,0.0,3.856463538,3.998107432,13.65000468,2024-01-22 14:00:00
55311,0.0,3.861775051,4.143594444,13.70386911,2024-01-22 15:00:00
55312,0.0,3.867151739,3.969162617,14.35345979,2024-01-22 16:00:00
55313,0.0,3.869234365,4.031162998,14.54491143,2024-01-22 17:00:00
55314,0.0,3.868943547,4.069851917,15.40643684,2024-01-22 18:00:00
55315,0.0,3.869035201,4.205034585,14.7863003,2024-01-22 19:00:00
55316,0.0,3.874425109,4.047397958,15.18842292,2024-01-22 20:00:00
55317,0.0,3.879015318,4.087716012,14.3221032,2024-01-22 21:00:00
55318,0.0,3.87477757,3.976043083,13.77854991,2024-01-22 22:00:00
55319,0.0,3.878307965,3.846358944,14.53977015,2024-01-22 23:00:00
55320,0.0,3.878090315,3.878530789,15.22494864,2024-01-23 00:00:00
55321,0.0,3.868346558,3.925159461,15.74241078,2024-01-23 01:00:00
55322,0.0,3.868566412,3.915226004,15.35922132,2024-01-23 02:00:00
55323,0.0,3.864523294,3.858637425,15.0213218,2024-01-23 03:00:00
55324,0.0,3.865154954,3.807763808,13.89486737,2024-01-23 04:00:00
55325,0.0,3.861729678,3.785836298,14.3204687,2024-01-23 05:00:00
55326,0.0,3.859174473,3.92776643,14.84916013,2024-01-23 06:00:00
55327,0.0,3.863861231,3.971602211,14.19675288,2024-01-23 07:00:00
55328,0.0,3.863785864,3.959443031,13.92238416,2024-01-23 08:00:00
55329,0.0,3.861696476,3.956695381,14.87859293,2024-01-23 09:00:00
55330,0.0,3.871699227,3.949890243,15.01159323,2024-01-23 10:00:00
55331,0.0,3.871470089,4.00057995,15.01075294,2024-01-23 11:00:00
55332,0.0,3.872955994,3.947278797,15.27924494,2024-01-23 12:00:00
55333,0.0,3.864125132,4.04304271,14.70145925,2024-01-23 13:00:00
55334,0.0,3.862313531,4.040406258,15.31946918,2024-01-23 14:00:00
55335,0.0,3.86307399,3.997740542,15.07132289,2024-01-23 15:00:00
55336,0.0,3.860699142,3.997855942,13.23796081,2024-01-23 16:00:00
55337,0.0,3.870227614,3.974447685,12.51785815,2024-01-23 17:00:00
55338,0.0,3.881820475,3.937281098,12.73400878,2024-01-23 18:00:00
55339,0.0,3.883028602,3.839067806,13.96714711,2024-01-23 19:00:00
55340,0.0,3.883301448,3.828241449,14.01553514,2024-01-23 20:00:00
55341,0.0,3.88143865,3.907870283,13.42777707,2024-01-23 21:00:00
55342,0.0,3.877525504,3.912037246,12.79824538,2024-01-23 22:00:00
55343,0.0,3.878578672,3.968396054,13.21193831,2024-01-23 23:00:00
55344,0.0,3.866109187,4.033502646,14.50091141,2024-01-24 00:00:00
55345,0.0,3.861228286,4.011127124,14.81888841,2024-01-24 01:00:00
55346,0.0,3.858039671,4.060111696,14.96655804,2024-01-24 02:00:00
55347,0.0,3.859707751,4.052716212,14.39580634,2024-01-24 03:00:00
55348,0.0,3.856855008,4.081642052,6.832328594,2024-01-24 04:00:00
55349,0.0,3.849512996,4.066235397,5.419528699,2024-01-24 05:00:00
55350,0.0,3.854992381,4.097736049,5.148445786,2024-01-24 06:00:00
55351,0.0,3.851633431,4.106722673,7.527448582,2024-01-24 07:00:00
55352,0.0,3.854703724,4.099166885,12.7957669,2024-01-24 08:00:00
55353,0.0,3.862810071,4.207264502,14.42275291,2024-01-24 09:00:00
55354,0.0,3.873042406,4.146003679,15.51520951,2024-01-24 10:00:00
55355,0.0,3.875879006,4.166628135,15.19332896,2024-01-24 11:00:00
55356,0.0,3.876360897,4.225484215,15.38333714,2024-01-24 12:00:00
55357,0.0,3.88115304,4.239981772,15.02433135,2024-01-24 13:00:00
55358,0.0,3.878978759,4.259799834,13.83106664,2024-01-24 14:00:00
55359,0.0,3.84603074,4.376247451,14.34515823,2024-01-24 15:00:00
55360,0.0,3.682122431,4.354931643,14.08826026,2024-01-24 16:00:00
55361,0.0,3.803086962,4.380329175,13.43550635,2024-01-24 17:00:00
55362,0.0,3.806159164,4.436548345,10.6077326,2024-01-24 18:00:00
55363,0.0,3.804964593,4.283610519,7.058813653,2024-01-24 19:00:00
55364,0.0,3.805173448,4.302274185,7.581642331,2024-01-24 20:00:00
55365,0.0,3.802912295,4.24163765,9.197989766,2024-01-24 21:00:00
55366,0.0,3.809112555,4.190122066,9.408594931,2024-01-24 22:00:00
55367,0.0,3.809464732,4.185936336,10.42516946,2024-01-24 23:00:00
55368,0.0,3.813297001,4.247574044,11.85525477,2024-01-25 00:00:00
55369,0.0,3.810385111,4.271904697,13.89353109,2024-01-25 01:00:00
55370,0.0,3.811995003,4.273715936,14.18092106,2024-01-25 02:00:00
55371,0.0,3.812566242,4.309114495,13.49161371,2024-01-25 03:00:00
55372,0.0,3.801513916,4.264707966,12.25210504,2024-01-25 04:00:00
55373,0.0,3.791746843,4.294183224,8.371897284,2024-01-25 05:00:00
55374,0.0,3.791297546,4.289655091,11.87781378,2024-01-25 06:00:00
55375,0.0,3.795496595,4.290936868,16.35319778,2024-01-25 07:00:00
55376,0.0,3.802780674,4.156327728,16.48128882,2024-01-25 08:00:00
55377,0.0,3.803878825,4.276106122,16.2436671,2024-01-25 09:00:00
55378,0.0,3.795096292,4.177080916,16.39522775,2024-01-25 10:00:00
55379,0.0,3.791235905,4.162861119,16.42792705,2024-01-25 11:00:00
55380,0.0,3.791074515,4.203857308,16.30583293,2024-01-25 12:00:00
55381,0.0,3.794547767,4.234618943,12.78780868,2024-01-25 13:00:00
55382,0.0,3.791177964,4.164544818,8.263579985,2024-01-25 14:00:00
55383,0.0,3.795926341,4.301935626,8.51214558,2024-01-25 15:00:00
55384,0.0,3.79639765,4.335680211,7.71049658,2024-01-25 16:00:00
55385,0.0,3.792505411,4.387083899,8.22788525,2024-01-25 17:00:00
55386,0.0,3.791877823,4.4007956,10.55807211,2024-01-25 18:00:00
55387,0.0,3.787858629,4.318888381,11.03902476,2024-01-25 19:00:00
55388,0.0,3.781642074,4.312907022,14.05639956,2024-01-25 20:00:00
55389,0.0,3.785138527,4.311811213,13.14524216,2024-01-25 21:00:00
55390,0.0,3.785443581,4.386606472,12.63828437,2024-01-25 22:00:00
55391,0.0,3.780126215,4.343697462,12.29174466,2024-01-25 23:00:00
55392,0.0,3.779022899,4.358547215,11.73594833,2024-01-26 00:00:00
55393,0.0,3.780640625,4.383787807,11.8602651,2024-01-26 01:00:00
55394,0.0,3.77838804,4.403331693,12.30682813,2024-01-26 02:00:00
55395,0.0,3.7789442,4.451665517,12.21399202,2024-01-26 03:00:00
55396,0.0,3.772735117,4.360740074,11.13432533,2024-01-26 04:00:00
55397,0.0,3.762013735,4.410460699,10.48025971,2024-01-26 05:00:00
55398,0.0,3.757751699,4.367154851,12.35670448,2024-01-26 06:00:00
55399,0.0,3.747796292,4.392822065,13.48670858,2024-01-26 07:00:00
55400,0.0,3.744236723,4.343451888,13.15570214,2024-01-26 08:00:00
55401,0.0,3.742906775,4.264730923,15.53960708,2024-01-26 09:00:00
55402,0.0,3.758915245,4.18412606,17.22400533,2024-01-26 10:00:00
55403,0.0,3.768784166,4.144111928,16.59017687,2024-01-26 11:00:00
55404,0.0,3.773513965,4.124125513,16.51965225,2024-01-26 12:00:00
55405,0.0,3.778998027,4.079097607,15.66604905,2024-01-26 13:00:00
55406,0.0,3.777989438,4.126873472,14.84900277,2024-01-26 14:00:00
55407,0.0,3.780393174,4.121870668,15.29146241,2024-01-26 15:00:00
55408,0.0,3.771546854,4.20309212,14.7443838,2024-01-26 16:00:00
55409,0.0,3.76994787,4.133960511,21.17419368,2024-01-26 17:00:00
55410,0.0,3.803756884,4.143179854,23.94599406,2024-01-26 18:00:00
55411,0.0,3.855601709,4.171611225,26.69399835,2024-01-26 19:00:00
55412,0.0,3.858307053,4.160714026,15.00746784,2024-01-26 20:00:00
55413,0.0,3.860461088,4.118639645,14.85472024,2024-01-26 21:00:00
55414,0.0,3.861191404,4.046379919,14.80050707,2024-01-26 22:00:00
55415,0.0,3.859492053,4.044612155,14.93735147,2024-01-26 23:00:00
55416,0.0,3.855483456,3.98869696,15.60626781,2024-01-27 00:00:00
55417,0.0,3.856268832,3.958083002,14.98207954,2024-01-27 01:00:00
55418,0.0,3.850793661,3.925280018,16.13598328,2024-01-27 02:00:00
55419,0.0,3.851419694,4.079503965,14.34962392,2024-01-27 03:00:00
55420,0.0,3.847297854,4.189616097,11.36878827,2024-01-27 04:00:00
55421,0.0,3.845691679,4.121726061,13.23093933,2024-01-27 05:00:00
55422,0.0,3.847426228,4.049396846,14.82389391,2024-01-27 06:00:00
55423,0.0,3.844515512,4.052323684,15.35713455,2024-01-27 07:00:00
55424,0.0,3.846539295,4.110260189,14.04188924,2024-01-27 08:00:00
55425,0.0,3.845246336,4.291602846,15.13225937,2024-01-27 09:00:00
55426,0.0,3.842127063,4.261462824,15.78366246,2024-01-27 10:00:00
55427,0.0,3.836946279,4.261150229,16.34293695,2024-01-27 11:00:00
55428,0.0,3.825330523,4.206101867,16.27996217,2024-01-27 12:00:00
55429,0.0,3.822243388,4.127214076,16.46233892,2024-01-27 13:00:00
55430,0.0,3.819360687,4.15096816,16.47168125,2024-01-27 14:00:00
55431,0.0,3.831360927,4.098564761,16.52100688,2024-01-27 15:00:00
55432,0.0,3.825710695,4.103517341,16.5279553,2024-01-27 16:00:00
55433,0.0,3.824497749,4.006693146,16.55254804,2024-01-27 17:00:00
55434,0.0,3.829669105,4.058957856,16.51115215,2024-01-27 18:00:00
55435,0.0,3.825661641,4.034061779,16.46831738,2024-01-27 19:00:00
55436,0.0,3.827140486,3.962675294,16.62890798,2024-01-27 20:00:00
55437,0.0,3.829769232,3.965401014,16.59271535,2024-01-27 21:00:00
55438,0.0,3.827476031,3.966103293,16.6268806,2024-01-27 22:00:00
55439,0.0,3.824088491,3.894394424,16.67536231,2024-01-27 23:00:00
55440,0.0,3.822589668,3.875048258,16.73683273,2024-01-28 00:00:00
55441,0.0,3.821506257,3.871386979,16.53639133,2024-01-28 01:00:00
55442,0.0,3.821158609,3.813676815,16.77093744,2024-01-28 02:00:00
55443,0.0,3.822261769,3.759838986,16.87560951,2024-01-28 03:00:00
55444,0.0,3.822763255,3.808502296,16.82689965,2024-01-28 04:00:00
55445,0.0,3.819459979,3.855686365,16.7779574,2024-01-28 05:00:00
55446,0.0,3.817393393,3.908061952,16.7281595,2024-01-28 06:00:00
55447,0.0,3.815054164,3.830555335,16.7261752,2024-01-28 07:00:00
55448,0.0,3.814560838,3.80913912,16.74433859,2024-01-28 08:00:00
55449,0.0,3.815125266,3.8508606,16.75763363,2024-01-28 09:00:00
55450,0.0,3.808851804,3.807076235,16.7877583,2024-01-28 10:00:00
55451,0.0,3.801902368,3.794652567,16.84324378,2024-01-28 11:00:00
55452,0.0,3.803544882,3.835925033,16.7980651,2024-01-28 12:00:00
55453,0.0,3.80243382,3.851046384,16.7887367,2024-01-28 13:00:00
55454,0.0,3.803363744,3.798899849,16.67813442,2024-01-28 14:00:00
55455,0.0,3.801916289,3.768475274,16.87055084,2024-01-28 15:00:00
55456,0.0,3.801007862,3.746878144,16.909671,2024-01-28 16:00:00
55457,0.0,3.799259702,3.720977128,16.91008367,2024-01-28 17:00:00
55458,0.0,3.795160132,3.696398016,16.95711054,2024-01-28 18:00:00
55459,0.0,3.805133841,3.723421359,16.93866775,2024-01-28 19:00:00
55460,0.0,3.798721087,3.693518663,16.8790504,2024-01-28 20:00:00
55461,0.0,3.799816053,3.679803099,16.88678764,2024-01-28 21:00:00
55462,0.0,3.79870588,3.653918856,17.00652028,2024-01-28 22:00:00
55463,0.0,3.80038336,3.637622871,16.97592353,2024-01-28 23:00:00
55464,0.0,3.804936869,3.638579902,17.01967189,2024-01-29 00:00:00
55465,0.0,3.806303408,3.642363395,16.99189081,2024-01-29 01:00:00
55466,0.0,3.806037981,3.640487574,16.96812571,2024-01-29 02:00:00
55467,0.0,3.802935496,3.645456817,16.89706965,2024-01-29 03:00:00
55468,0.0,3.797325449,3.616383205,17.042349,2024-01-29 04:00:00
55469,0.0,3.795889899,3.626744024,16.93563477,2024-01-29 05:00:00
55470,0.0,3.79793309,3.600538427,16.9089663,2024-01-29 06:00:00
55471,0.0,3.796420524,3.611519997,16.97400039,2024-01-29 07:00:00
55472,0.0,3.794171642,3.624984121,16.97326713,2024-01-29 08:00:00
55473,0.0,3.791738139,3.650989988,16.83783848,2024-01-29 09:00:00
55474,0.0,3.786585376,3.667647597,16.8514524,2024-01-29 10:00:00
55475,0.0,3.793899999,3.691402206,16.91268813,2024-01-29 11:00:00
55476,0.0,3.792362091,3.704498614,16.89088802,2024-01-29 12:00:00
55477,0.0,3.790818656,3.722382692,16.88457384,2024-01-29 13:00:00
55478,0.0,3.795904031,3.734335351,16.87740196,2024-01-29 14:00:00
55479,0.0,3.796694122,3.699110106,16.79349009,2024-01-29 15:00:00
55480,0.0,3.801611387,3.713860055,16.8903768,2024-01-29 16:00:00
55481,0.0,3.80689768,3.695390433,16.95604645,2024-01-29 17:00:00
55482,0.0,3.807149604,3.676606615,16.96024865,2024-01-29 18:00:00
55483,0.0,3.809980092,3.665447777,16.92808302,2024-01-29 19:00:00
55484,0.0,3.80855912,3.680232929,16.91533109,2024-01-29 20:00:00
55485,0.0,3.809478945,3.664217216,16.86243983,2024-01-29 21:00:00
55486,0.0,3.807811351,3.649872713,16.86113428,2024-01-29 22:00:00
55487,0.0,3.810142124,3.651097044,16.9492109,2024-01-29 23:00:00
55488,0.0,3.811250987,3.654419746,16.9402472,2024-01-30 00:00:00
55489,0.0,3.810633715,3.641320556,16.9761705,2024-01-30 01:00:00
55490,0.0,3.814842066,3.641892691,16.98649601,2024-01-30 02:00:00
55491,0.0,3.815153009,3.638828213,16.99701034,2024-01-30 03:00:00
55492,0.0,3.811129481,3.643467761,16.85973631,2024-01-30 04:00:00
55493,0.0,3.812364139,3.607320909,17.0396557,2024-01-30 05:00:00
55494,0.0,3.81754238,3.619764301,17.02377832,2024-01-30 06:00:00
55495,0.0,3.815984021,3.621804325,17.02288479,2024-01-30 07:00:00
55496,0.0,0.958168789,1.045272254,22.52871061,2024-01-30 08:00:00
55497,0.0,0.192189389,-0.024732833,21.53552216,2024-01-30 09:00:00
55498,0.0,1.879562572,4.410055195,10.68826139,2024-01-30 10:00:00
55499,0.0,3.916516834,4.491864626,13.32768826,2024-01-30 11:00:00
55500,0.0,3.913478478,4.571672116,14.76033977,2024-01-30 12:00:00
55501,0.0,3.909627325,4.600141522,14.11606793,2024-01-30 13:00:00
55502,0.0,3.905050468,4.612886873,11.02305339,2024-01-30 14:00:00
55503,0.0,3.896767236,4.615277891,12.9266367,2024-01-30 15:00:00
55504,0.0,3.895543117,4.636249534,13.53771287,2024-01-30 16:00:00
55505,0.0,3.886774104,4.65576349,13.15762371,2024-01-30 17:00:00
55506,0.0,3.880381457,4.64753743,14.4563612,2024-01-30 18:00:00
55507,0.0,3.880388826,4.642008779,14.83162704,2024-01-30 19:00:00
55508,0.0,3.880506407,4.657683215,16.37566422,2024-01-30 20:00:00
55509,0.0,3.883481424,4.730007129,16.90387432,2024-01-30 21:00:00
55510,0.0,3.881900016,4.773772432,16.85398072,2024-01-30 22:00:00
55511,0.0,3.882463628,4.73575842,16.5034846,2024-01-30 23:00:00
55512,0.0,3.882425892,4.717128673,17.12968317,2024-01-31 00:00:00
55513,0.0,3.888877788,4.748973583,16.24809748,2024-01-31 01:00:00
55514,0.0,3.886689696,4.749922622,16.22091082,2024-01-31 02:00:00
55515,0.0,3.884114201,4.758170815,15.30597617,2024-01-31 03:00:00
55516,0.0,3.883175925,4.771854033,14.14301658,2024-01-31 04:00:00
55517,0.0,3.880280744,4.695193984,12.35301236,2024-01-31 05:00:00
55518,0.0,3.880224279,4.640643542,12.05127622,2024-01-31 06:00:00
55519,0.0,3.882794594,4.661570272,11.38823455,2024-01-31 07:00:00
55520,0.0,3.883134759,4.680560187,10.56601893,2024-01-31 08:00:00
55521,0.0,3.885868728,4.670800641,14.31454045,2024-01-31 09:00:00
55522,0.0,3.887297587,4.667861666,14.72186337,2024-01-31 10:00:00
55523,0.0,3.891005759,4.695458716,15.57233033,2024-01-31 11:00:00
55524,0.0,3.887419441,4.787263272,16.06148327,2024-01-31 12:00:00
55525,0.0,3.887343525,4.79792312,16.07409399,2024-01-31 13:00:00
55526,0.0,3.890358064,4.83842555,15.99569737,2024-01-31 14:00:00
55527,0.0,3.888765721,4.819343114,15.65076363,2024-01-31 15:00:00
55528,0.0,3.890180494,4.773051165,14.69544742,2024-01-31 16:00:00
55529,0.0,3.887724603,4.817617747,14.37340415,2024-01-31 17:00:00
55530,0.0,3.889354841,4.79677281,14.56109941,2024-01-31 18:00:00
55531,0.0,3.888672129,4.796054134,14.21254125,2024-01-31 19:00:00
55532,0.0,3.890922844,4.776250767,13.72968846,2024-01-31 20:00:00
55533,0.0,3.891699192,4.793994639,14.4004916,2024-01-31 21:00:00
55534,0.0,3.887250226,4.843043029,14.28596284,2024-01-31 22:00:00
55535,0.0,3.890580366,4.831567693,14.39369054,2024-01-31 23:00:00
55536,0.0,3.897668432,4.791041305,15.80390339,2024-02-01 00:00:00
55537,0.0,3.898589192,4.820562143,16.85583815,2024-02-01 01:00:00
55538,0.0,3.89715068,4.794870077,15.94343673,2024-02-01 02:00:00
55539,0.0,3.883196523,4.786888008,15.34237109,2024-02-01 03:00:00
55540,0.0,3.876886688,4.743259814,14.04924687,2024-02-01 04:00:00
55541,0.0,3.872467662,4.730226547,13.98240929,2024-02-01 05:00:00
55542,0.0,3.856001474,4.709976186,16.05400612,2024-02-01 06:00:00
55543,0.0,3.857874811,4.675727729,16.11572359,2024-02-01 07:00:00
55544,0.0,3.863776751,4.667562065,15.32778706,2024-02-01 08:00:00
55545,0.0,3.862414363,4.676537045,14.91911148,2024-02-01 09:00:00
55546,0.0,3.865582357,4.692883765,14.19292261,2024-02-01 10:00:00
55547,0.0,3.874213915,4.724661822,13.80436866,2024-02-01 11:00:00
55548,0.0,3.876467073,4.74122825,15.19201136,2024-02-01 12:00:00
55549,0.0,3.877332725,4.763458057,14.91808465,2024-02-01 13:00:00
55550,0.0,3.88081694,4.779912585,15.10392767,2024-02-01 14:00:00
55551,0.0,3.886598553,4.763838047,15.2649789,2024-02-01 15:00:00
55552,0.0,3.889626539,4.769764063,14.97577209,2024-02-01 16:00:00
55553,0.0,3.893925272,4.745402551,15.12885939,2024-02-01 17:00:00
55554,0.0,3.897605459,4.751472202,15.31526576,2024-02-01 18:00:00
55555,0.0,3.896941483,4.752410271,15.18801091,2024-02-01 19:00:00
55556,0.0,3.891089432,4.736080318,14.39512402,2024-02-01 20:00:00
55557,0.0,3.892619185,4.74399499,14.04330286,2024-02-01 21:00:00
55558,0.0,3.887233581,4.748745996,14.12529374,2024-02-01 22:00:00
55559,0.0,3.886071506,4.73970694,13.95663789,2024-02-01 23:00:00
55560,0.0,3.886548963,4.72345838,14.38382676,2024-02-02 00:00:00
55561,0.0,3.885342162,4.742198104,14.41616121,2024-02-02 01:00:00
55562,0.0,3.87955446,4.745002116,14.77453038,2024-02-02 02:00:00
55563,0.0,3.875440808,4.737514905,14.83735661,2024-02-02 03:00:00
55564,0.0,3.878382701,4.73509589,14.69070777,2024-02-02 04:00:00
55565,0.0,3.882537193,4.72939021,13.90922289,2024-02-02 05:00:00
55566,0.0,3.877810548,4.724188555,14.3991961,2024-02-02 06:00:00
55567,0.0,3.87831108,4.721376228,14.97910623,2024-02-02 07:00:00
55568,0.0,3.882202092,4.733484774,14.56972111,2024-02-02 08:00:00
55569,0.0,3.88526511,4.74575428,13.53120994,2024-02-02 09:00:00
55570,0.0,3.8999245,4.75315792,14.41518242,2024-02-02 10:00:00
55571,0.0,3.9160214,4.81945596,12.52199746,2024-02-02 11:00:00
